epoch,score,loss
1,-125148.03076416,13414978738.415
2,-120164.25160608,12356388349.196
3,-115928.8197331,11426949824.843
4,-111426.37295729,10505179556.363
5,-108674.15792548,9897101623.477
6,-106743.03420165,9368375848.3345
7,-105229.57409964,8983088117.0259
8,-102507.95809511,8540741607.8308
9,-100496.51597023,8125339942.3628
10,-99335.447313815,7891876150.8661
11,-97417.203273811,7448037280.5527
12,-95413.33132697,7046985885.1087
13,-95054.333483656,6874897665.2007
14,-94027.363926495,6629550226.3651
15,-92462.769499781,6446198673.2249
16,-91916.533336861,6301406848.8897
17,-92474.759703124,6188245633.7818
18,-92147.039173848,6058520692.4105
19,-92912.589246329,5945483582.7382
20,-94075.834206402,5848975022.7735
21,-93930.471803975,5681286411.3979
